cohort,scope,lifecycle_stage,feature,feature_role,analysis_type,bin,horizon,N,instrument_count,feature_mean,feature_median,endpoint_mean,endpoint_median,mfe_mean,mfe_median,mae_mean,mae_median,small_sample_flag,threshold_policy
LEGACY5,WITHIN_LIFECYCLE,MATURE,strong_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,70,51,0.2526885,0.2353845,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,36,28,0.0,0.0,0.012433887070771763,-0.015046296296296295,0.10498159052463422,0.05853658536585366,-0.07239338738232065,-0.06457242582897033,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,17,16,0.06765135294117648,0.071429,0.043449869182383166,-0.013431013431013432,0.128390926662537,0.084,-0.0616092461541328,-0.05566218809980806,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,17,15,0.19836764705882354,0.178571,-0.0047970850528293,-0.020115552411272254,0.10102544602530361,0.06936646999225221,-0.0716797808743477,-0.07448466566113625,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,weak_ratio,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,70,51,0.06460461428571429,0.0,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,18,16,-0.38985555555555557,-0.2876,0.014810712338907113,-0.01818181818181818,0.09170407290475664,0.05087719298245614,-0.06044711762438698,-0.056140350877192984,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,17,15,0.8973176470588236,0.7104,0.06563920012480577,0.0,0.14802298371168937,0.084,-0.0499319191339378,-0.023,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,18,18,2.1342833333333333,2.2592499999999998,-0.019824048562030537,-0.02300353555193894,0.08056335730436934,0.053046201944669656,-0.0746454206272429,-0.06744186046511627,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,17,16,3.5780588235294117,3.2483,0.008165217928158292,-0.012718811148130522,0.12419826738564121,0.06821465428276574,-0.09278664917304752,-0.09001052398360473,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,average_change_pct,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,70,51,1.5354442857142856,1.4758499999999999,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q1,5,19,17,5.957070263157895,6.734177,0.036177796273872104,-0.011432487847582187,0.09878390073423769,0.0633240202371064,-0.040166309169369356,-0.047155827311469334,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q2,5,16,16,9.373094125,9.809086,0.005123636096814017,-0.026771653543307086,0.1137606660998114,0.06274509803921569,-0.07768005579865583,-0.07142857142857142,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q3,5,17,16,9.928132529411766,9.922481,0.04468089935213031,-0.0016,0.1426999389366668,0.084,-0.08005532346823849,-0.09595375722543352,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q4,5,18,18,9.989387833333332,9.988901,-0.02156042446090957,-0.018065268065268064,0.08842263421898108,0.06446763594266064,-0.08420886059059526,-0.06484435244936888,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
LEGACY5,WITHIN_LIFECYCLE,MATURE,leader_change_pct,SECONDARY_PROXY,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,70,51,8.739158214285714,9.89343,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,22,10,0.44917036363636365,0.416667,0.04248285408126663,0.04384133611691028,0.13992937010448048,0.1291946308724832,-0.05562780920270261,-0.05426356589147286,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,20,10,0.8195107,0.8544975,0.06014400498950954,0.05141727092946602,0.11659076749589095,0.09950872976602819,-0.05270137039562393,-0.004010215022526924,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,42,21,0.9736632857142857,1.0,0.11832758822001302,0.07834757834757834,0.19960934839460207,0.16141732283464583,-0.023831928783337217,-0.017857142857142905,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,positive_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,84,39,0.7995930952380952,0.8819445,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,24,11,0.23272491666666664,0.23611100000000002,0.0752192441124064,0.04546940847466541,0.14319367315761003,0.13297338381230997,-0.04812261191355923,-0.04294538964350285,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,20,10,0.4674601,0.47222200000000003,0.10800205722101189,0.04878048780487809,0.19099877301856497,0.16417910447761197,-0.039565040367073624,-0.03347280334728031,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,20,10,0.5998558,0.593407,0.08788358691524314,0.044072948328267476,0.16161920921049552,0.08720112517580869,-0.03958569307236356,0.003676470588235281,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,20,10,0.8290599999999999,0.7934475,0.06448367015115608,0.05405405405405406,0.1609808558668989,0.16141732283464566,-0.02886725324459787,-0.017857142857142856,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,strong_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,84,39,0.5180109047619047,0.5,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,64,30,0.0,0.0,0.0794951702194706,0.04878048780487809,0.15742435358726442,0.11128775834658189,-0.03672777480125885,-0.024216524216524205,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,20,10,0.23233450000000003,0.22285700000000003,0.09515367233854288,0.045585214580344036,0.179607025539137,0.1651979160368422,-0.04834450850226489,-0.03941679523074871,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,weak_ratio,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,84,39,0.0553177380952381,0.0,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,22,10,0.6586454545454545,1.6404,0.02647599863275417,0.03301886792452827,0.1024640844053463,0.09270516717325233,-0.06393509717173895,-0.06132075471698115,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,20,9,3.9097099999999996,4.2183,0.1886625398307047,0.1836732458542356,0.26769653117626163,0.2333137443459059,-0.013521903232573785,0.006550686399802101,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,22,11,5.344809090909091,5.5882,0.08725868399746574,0.054054054054054,0.14337949144999104,0.106312292358804,-0.022472667597828608,-0.015325670498084299,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,20,10,7.515479999999999,7.2082999999999995,0.028050883275272512,0.011811023622047244,0.14309039925077738,0.16141732283464566,-0.060933855490595615,-0.05921052631578938,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,average_change_pct,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,84,39,4.2926166666666665,4.58545,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q1,5,22,10,9.024636545454545,9.868421,0.09457174249570625,0.07032348804500699,0.13469231742750798,0.09270516717325228,-0.027156854451313512,0.003676470588235281,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q2,5,20,10,9.9394428,9.940535,0.06004865846784866,0.04384133611691032,0.14539347105944336,0.09146341463414642,-0.04136137585768771,-0.040498442367601244,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q3,5,40,20,9.9916926,10.0,0.09460133569845477,0.08314947600661887,0.18983064097884078,0.18027210884353745,-0.04231046617674637,-0.02754091779682328,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q4,5,2,1,56.009615,56.009615,-0.15870570107858242,-0.15870570107858242,0.01078582434514638,0.01078582434514638,-0.15870570107858242,-0.15870570107858242,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MAIN_RISE,leader_change_pct,SECONDARY_PROXY,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,84,39,10.821640404761904,9.961580999999999,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,12,5,0.4047618333333333,0.4642855,0.04778812713877753,0.042475263047871206,0.09592281277735464,0.10094835170522176,-0.04556853430406338,-0.0437289892238802,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,4,2,0.6,0.6,0.07608499768857685,0.07608499768857685,0.16152146489379204,0.16152146489379204,-0.02777364246332413,-0.02777364246332413,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,4,2,0.7083335,0.7083335,-0.024820644081562353,-0.024820644081562353,0.026838782717842097,0.026838782717842107,-0.0688751338247419,-0.06887513382474192,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,6,3,0.9444443333333333,1.0,-0.013490748239458386,0.006791171477079828,0.03512930019927236,0.03663003663003668,-0.09733815212905984,-0.09870550161812292,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,positive_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,26,11,0.6060439230769231,0.6,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,8,4,0.09821425,0.113095,0.06712071405539033,0.07210642757335817,0.08761455061524925,0.10094835170522176,-0.052672756460017775,-0.04948268106162845,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,10,5,0.28999980000000003,0.333333,-0.009364630307599113,-0.00858369098712444,0.07566709645511223,0.06437768240343346,-0.04710671224765621,-0.0402476780185758,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,2,1,0.4,0.4,0.16759776536312845,0.16759776536312845,0.22346368715083798,0.22346368715083798,-0.020484171322160166,-0.020484171322160166,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,6,3,0.6925923333333334,0.8,-0.013490748239458386,0.006791171477079828,0.03512930019927236,0.03663003663003668,-0.09733815212905984,-0.09870550161812292,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,strong_breadth,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,26,11,0.33235638461538464,0.333333,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,24,11,0.0,0.0,0.018372220104793554,0.004943573354638987,0.0774438907012014,0.0580788088392572,-0.05585230329720441,-0.04384806519434939,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,2,1,0.166667,0.166667,0.12831858407079638,0.12831858407079638,0.12831858407079638,0.12831858407079638,-0.08849557522123895,-0.08849557522123895,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,weak_ratio,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,26,11,0.012820538461538463,0.0,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,8,4,0.7451,0.89585,0.07305411964689787,0.07210642757335817,0.09141208958684541,0.10094835170522176,-0.04648830684415497,-0.040854810329658986,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,6,3,1.6825333333333334,1.6926,-0.021689686049699813,-0.01542776998597474,0.051085602690810104,0.03343465045592707,-0.05760446041799063,-0.04048582995951419,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,6,3,2.8488666666666664,2.8745,0.054036683202734054,0.0030959752321981604,0.1444507351558614,0.14551083591331276,-0.03598071658997352,-0.0402476780185758,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q4,5,6,3,6.316400000000001,7.1698,-0.013490748239458386,0.006791171477079828,0.03512930019927236,0.03663003663003668,-0.09733815212905984,-0.09870550161812292,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,average_change_pct,RAW_EVIDENCE_VECTOR,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,26,11,2.7326,1.7141,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q1,5,8,3,5.4431715,4.6891805,0.00882730948315443,0.007818228187063644,0.04716703960642992,0.03443386066103438,-0.04418209691028051,-0.031857959227544724,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q2,5,6,3,9.879510000000002,9.863946,-0.006971828580300339,-0.00858369098712444,0.10315592031783077,0.09957924263674613,-0.04084036401741616,-0.0402476780185758,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q3,5,6,3,9.935519333333334,9.928352,0.04011144972255782,0.01098901098901097,0.1039578863519852,0.05177993527508093,-0.06964442089462428,-0.08974358974358976,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,Q4,5,6,3,9.973346999999999,9.975669,0.07135237465630963,0.07894736842105264,0.0825452313500152,0.10233918128654972,-0.08351349080348285,-0.08849557522123895,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,QUANTILE_BIN,ALL_SMALL_SAMPLE,5,0,0,,,,,,,,,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,FERMENTING,leader_change_pct,SECONDARY_PROXY,CONTINUOUS_MONOTONICITY,ORDERED_Q1_TO_Q4,5,26,11,8.549062692307693,9.913259,,,,,,,False,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q1,5,8,4,0.28940475,0.32738100000000003,-0.021878889756602644,-0.07340333716915994,0.09875442679045726,0.0677215189873417,-0.0935244990765737,-0.10466052934407366,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q2,5,6,3,0.592186,0.571429,-0.11358191582617712,-0.15707236842105263,0.06325167893752437,0.06149341142020498,-0.15120370755997384,-0.16858552631578946,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
BOTH,WITHIN_LIFECYCLE,MATURE,positive_breadth,RAW_EVIDENCE_VECTOR,QUANTILE_BIN,Q3,5,8,4,0.7446429999999999,0.732143,0.04408640893698291,-0.004137557886026211,0.10889687019092875,0.0852380154608334,-0.03387674350968077,-0.030908003588159046,True,NO_ARBITRARY_THRESHOLD; DESCRIPTIVE_QUANTILES_ONLY
