feature_name,category,status,bin_definition,train_q1,train_q2,train_q3,bin,total_A1_n,success_n,failed_breakout_n,success_rate,failed_breakout_rate,task_id,source_canonical_head,source_baseline_head,frozen_spec_hash,dataset_authority
macd_line_12_26,TECHNICAL_INDICATORS,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.3044859159990399,1.210242981098352,5.6312883109549094,Q3,157,89,49,0.644927536231884,0.35507246376811596,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
macd_line_12_26,TECHNICAL_INDICATORS,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.3044859159990399,1.210242981098352,5.6312883109549094,Q4,145,75,57,0.5681818181818182,0.4318181818181818,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
macd_histogram_12_26_9,TECHNICAL_INDICATORS,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.0461611665931174,0.21885434059806957,0.6151460677760673,Q1,208,130,47,0.7344632768361582,0.2655367231638418,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
macd_histogram_12_26_9,TECHNICAL_INDICATORS,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.0461611665931174,0.21885434059806957,0.6151460677760673,Q2,151,93,45,0.6739130434782609,0.32608695652173914,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
macd_histogram_12_26_9,TECHNICAL_INDICATORS,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.0461611665931174,0.21885434059806957,0.6151460677760673,Q3,153,90,44,0.6716417910447762,0.3283582089552239,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
macd_histogram_12_26_9,TECHNICAL_INDICATORS,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.0461611665931174,0.21885434059806957,0.6151460677760673,Q4,188,73,78,0.48344370860927155,0.5165562913907285,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_universe_breadth_above_ma60,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.7731755424063116,0.8027613412228797,0.8224852071005917,Q1,326,173,77,0.692,0.308,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_universe_breadth_above_ma60,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.7731755424063116,0.8027613412228797,0.8224852071005917,Q2,156,90,55,0.6206896551724138,0.3793103448275862,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_universe_breadth_above_ma60,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.7731755424063116,0.8027613412228797,0.8224852071005917,Q3,125,74,46,0.6166666666666667,0.38333333333333336,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_universe_breadth_above_ma60,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.7731755424063116,0.8027613412228797,0.8224852071005917,Q4,93,49,36,0.5764705882352941,0.4235294117647059,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_universe_median_return_1d,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,-0.0071090047393364926,0.009625668449197862,0.022364217252396165,Q1,190,108,56,0.6585365853658537,0.34146341463414637,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_universe_median_return_1d,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,-0.0071090047393364926,0.009625668449197862,0.022364217252396165,Q2,182,92,56,0.6216216216216216,0.3783783783783784,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_universe_median_return_1d,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,-0.0071090047393364926,0.009625668449197862,0.022364217252396165,Q3,208,110,65,0.6285714285714286,0.37142857142857144,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_universe_median_return_1d,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,-0.0071090047393364926,0.009625668449197862,0.022364217252396165,Q4,120,76,37,0.672566371681416,0.3274336283185841,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_universe_median_return_5d,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.004,0.022274325908558032,0.04861111111111111,Q1,244,147,66,0.6901408450704225,0.30985915492957744,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_universe_median_return_5d,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.004,0.022274325908558032,0.04861111111111111,Q2,115,74,36,0.6727272727272727,0.32727272727272727,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_universe_median_return_5d,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.004,0.022274325908558032,0.04861111111111111,Q3,160,87,39,0.6904761904761905,0.30952380952380953,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_universe_median_return_5d,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.004,0.022274325908558032,0.04861111111111111,Q4,181,78,73,0.5165562913907285,0.48344370860927155,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_signal_density,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.023668639053254437,0.029940119760479042,0.041913214990138066,Q1,283,148,73,0.669683257918552,0.33031674208144796,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_signal_density,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.023668639053254437,0.029940119760479042,0.041913214990138066,Q2,140,77,41,0.652542372881356,0.3474576271186441,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_signal_density,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.023668639053254437,0.029940119760479042,0.041913214990138066,Q3,161,86,62,0.581081081081081,0.4189189189189189,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_signal_density,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.023668639053254437,0.029940119760479042,0.041913214990138066,Q4,116,75,38,0.6637168141592921,0.336283185840708,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
trailing_20d_breadth_above_ma60,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.7608544277547048,0.7786347563594661,0.7917718521413942,Q1,312,163,77,0.6791666666666667,0.32083333333333336,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
trailing_20d_breadth_above_ma60,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.7608544277547048,0.7786347563594661,0.7917718521413942,Q2,167,99,57,0.6346153846153846,0.36538461538461536,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
trailing_20d_breadth_above_ma60,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.7608544277547048,0.7786347563594661,0.7917718521413942,Q3,112,63,42,0.6,0.4,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
trailing_20d_breadth_above_ma60,MARKET_REGIME,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.7608544277547048,0.7786347563594661,0.7917718521413942,Q4,109,61,38,0.6161616161616161,0.3838383838383838,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_return_5d_percentile,RELATIVE_CONTEXT,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.5221893491124261,0.6753949655320561,0.7840236686390533,Q1,172,98,46,0.6805555555555556,0.3194444444444444,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_return_5d_percentile,RELATIVE_CONTEXT,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.5221893491124261,0.6753949655320561,0.7840236686390533,Q2,146,85,45,0.6538461538461539,0.34615384615384615,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_return_5d_percentile,RELATIVE_CONTEXT,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.5221893491124261,0.6753949655320561,0.7840236686390533,Q3,164,96,43,0.6906474820143885,0.30935251798561153,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_return_5d_percentile,RELATIVE_CONTEXT,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.5221893491124261,0.6753949655320561,0.7840236686390533,Q4,218,107,80,0.5721925133689839,0.42780748663101603,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_volume_ratio_20_percentile,RELATIVE_CONTEXT,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.5184040203616436,0.7554240631163708,0.8805524635303766,Q1,155,103,36,0.7410071942446043,0.2589928057553957,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_volume_ratio_20_percentile,RELATIVE_CONTEXT,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.5184040203616436,0.7554240631163708,0.8805524635303766,Q2,186,113,40,0.738562091503268,0.26143790849673204,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_volume_ratio_20_percentile,RELATIVE_CONTEXT,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.5184040203616436,0.7554240631163708,0.8805524635303766,Q3,180,89,62,0.5894039735099338,0.4105960264900662,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
same_day_volume_ratio_20_percentile,RELATIVE_CONTEXT,AVAILABLE,fixed DEVELOPMENT_AVAILABLE quartiles Q1-Q4; no cutoff search,0.5184040203616436,0.7554240631163708,0.8805524635303766,Q4,179,81,76,0.5159235668789809,0.4840764331210191,TASK-WS3-CORE-V0-A1-EX-ANTE-SUCCESS-VS-FAILED-BREAKOUT-DISCRIMINATION-RESEARCH-20260818,3ab70b612cbb30335b43a5650d145488f9e8b2c1,9ca9ba4f15359aa5ea96ba4c3d6bed9439d0346e,6e4cc504f969098e263cfa8e7c43240e9575a3f72f0641ba39da22794ea9870d,canonical Postgres historical read model via read_historical_bars; REC-A1 event dataset preserved
