topic_id,topic_slug,d0_date,d0_previous_stage,d0_stage,d1_date,d1_stage,d1_candidate_stage,d1_evaluation_status,d1_transition_reason
9bef33e9-4853-4a6d-9ded-477f69a0caf5,玻纖布,2026-08-03,MATURE,MAIN_RISE,2026-07-31,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
53e45b3d-fba8-40d6-8a72-b93b3d45835e,矽光子,2026-02-24,,MAIN_RISE,2026-02-23,PENDING,MAIN_RISE,PENDING,ORDINARY_SIGNAL_PENDING_CONFIRMATION
53e45b3d-fba8-40d6-8a72-b93b3d45835e,矽光子,2026-03-11,MATURE,MAIN_RISE,2026-03-10,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
53e45b3d-fba8-40d6-8a72-b93b3d45835e,矽光子,2026-04-08,FERMENTING,MAIN_RISE,2026-04-07,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
53e45b3d-fba8-40d6-8a72-b93b3d45835e,矽光子,2026-04-20,FERMENTING,MAIN_RISE,2026-04-17,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
53e45b3d-fba8-40d6-8a72-b93b3d45835e,矽光子,2026-05-04,MATURE,MAIN_RISE,2026-04-30,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
53e45b3d-fba8-40d6-8a72-b93b3d45835e,矽光子,2026-05-22,FERMENTING,MAIN_RISE,2026-05-21,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
53e45b3d-fba8-40d6-8a72-b93b3d45835e,矽光子,2026-07-22,MATURE,MAIN_RISE,2026-07-21,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
53e45b3d-fba8-40d6-8a72-b93b3d45835e,矽光子,2026-08-03,MATURE,MAIN_RISE,2026-07-31,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
faffc4a8-4ea9-46ca-842e-b298aafa0e4e,航太零組件,2026-07-06,FERMENTING,MAIN_RISE,2026-07-03,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
575f6003-8aa6-47c3-bc94-a01248460be6,記憶體模組／通路,2026-03-11,,MAIN_RISE,2026-03-10,PENDING,MAIN_RISE,PENDING,ORDINARY_SIGNAL_PENDING_CONFIRMATION
575f6003-8aa6-47c3-bc94-a01248460be6,記憶體模組／通路,2026-04-28,MATURE,MAIN_RISE,2026-04-27,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
575f6003-8aa6-47c3-bc94-a01248460be6,記憶體模組／通路,2026-06-01,FERMENTING,MAIN_RISE,2026-05-29,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
575f6003-8aa6-47c3-bc94-a01248460be6,記憶體模組／通路,2026-08-03,FERMENTING,MAIN_RISE,2026-07-31,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
44fb84f2-bd3a-458b-b303-9ffa62aeef68,車用功率半導體,2026-04-08,FERMENTING,MAIN_RISE,2026-04-07,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
44fb84f2-bd3a-458b-b303-9ffa62aeef68,車用功率半導體,2026-05-21,FERMENTING,MAIN_RISE,2026-05-20,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
44fb84f2-bd3a-458b-b303-9ffa62aeef68,車用功率半導體,2026-06-22,MATURE,MAIN_RISE,2026-06-18,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
44fb84f2-bd3a-458b-b303-9ffa62aeef68,車用功率半導體,2026-08-03,MATURE,MAIN_RISE,2026-07-31,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
8cd1db67-2825-4ce0-8d61-ae54ac157bb2,鋁電容,2026-02-24,FERMENTING,MAIN_RISE,2026-02-23,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
8cd1db67-2825-4ce0-8d61-ae54ac157bb2,鋁電容,2026-05-21,MATURE,MAIN_RISE,2026-05-20,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
8cd1db67-2825-4ce0-8d61-ae54ac157bb2,鋁電容,2026-06-12,MATURE,MAIN_RISE,2026-06-11,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
8cd1db67-2825-4ce0-8d61-ae54ac157bb2,鋁電容,2026-08-03,MATURE,MAIN_RISE,2026-07-31,MATURE,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
61c1c9e3-ca31-486c-b327-bfbc13ef8db7,電動車／EV,2026-06-15,FERMENTING,MAIN_RISE,2026-06-12,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
4a7b6805-9ede-49bc-8e89-b9a3c1ee652f,電感,2026-05-13,FERMENTING,MAIN_RISE,2026-05-12,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
4a7b6805-9ede-49bc-8e89-b9a3c1ee652f,電感,2026-08-03,FERMENTING,MAIN_RISE,2026-07-31,FERMENTING,MAIN_RISE,EVALUATED,ORDINARY_SIGNAL_PENDING_CONFIRMATION
