instrument_identity,stock_code,market,identity_source,identity_authority_state,listing_status,technical_result_status,technical_eligibility,qualification_run_state,required_warmup_availability,ma60_calculable,continuity_state,event_lookup_state,pit_state,availability_reason
TWO:5426,5426,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:5434,5434,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:5439,5439,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:5443,5443,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:5457,5457,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:5464,5464,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:5471,5471,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:5475,5475,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:5483,5483,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:5488,5488,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:5489,5489,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:5498,5498,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:5519,5519,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:5534,5534,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:5536,5536,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6112,6112,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6116,6116,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6127,6127,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6129,6129,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6138,6138,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6141,6141,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6142,6142,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6147,6147,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6150,6150,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6153,6153,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6155,6155,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6156,6156,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6166,6166,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6168,6168,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6173,6173,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6174,6174,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6175,6175,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6177,6177,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6179,6179,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6182,6182,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6187,6187,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6188,6188,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6191,6191,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6196,6196,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6197,6197,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6202,6202,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6204,6204,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6205,6205,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6207,6207,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6209,6209,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6213,6213,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6214,6214,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6215,6215,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6223,6223,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6226,6226,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6239,6239,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6241,6241,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6243,6243,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6244,6244,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6257,6257,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6259,6259,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6265,6265,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6269,6269,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6270,6270,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6271,6271,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6274,6274,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6275,6275,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6279,6279,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6282,6282,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6285,6285,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6291,6291,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6405,6405,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6409,6409,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6414,6414,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6415,6415,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6416,6416,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6419,6419,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6432,6432,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6435,6435,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6442,6442,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6443,6443,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6449,6449,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TPE:6451,6451,TPE,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
TWO:6462,6462,TWO,tw-reference-v1,CANONICAL_507_ONLY,REFERENCE_ONLY,UNAVAILABLE,UNAVAILABLE,NOT_RUN_SOURCE_CONTRACT_BLOCKED,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,NOT_RUN,SOURCE_CONTRACT_NOT_CANONICAL_FOR_603_UNIVERSE
